# periods, rho, phi
10000.000000,889.056939,62.157398
6866.488450,980.144775,54.504506
4714.866363,976.264635,46.347222
3237.457543,913.835481,41.259493
2222.996483,795.931589,39.193343
1526.417967,717.024903,37.725326
1048.113134,667.028075,38.576953
719.685673,646.721606,37.351921
494.171336,605.427120,36.605127
339.322177,573.700429,35.558301
232.995181,523.051914,34.504508
159.985872,487.601898,32.165187
109.854114,434.509628,30.116798
75.431201,376.747769,28.478406
51.794747,327.280736,26.990144
35.564803,274.853909,25.032883
24.420531,228.553573,23.206052
16.768329,187.315867,21.843105
11.513954,149.373819,20.753499
7.906043,124.272128,19.555019
5.428675,93.740735,19.404700
3.727594,72.555988,20.563129
2.559548,56.876999,21.528809
1.757511,45.259580,24.817878
1.206793,36.450376,28.617913
0.828643,30.997930,33.723345
0.568987,27.977100,40.418092
0.390694,28.689006,46.791790
0.268270,31.739626,52.071112
0.184207,36.587304,56.120557
0.126486,43.639017,58.648572
0.086851,51.727266,58.461420
0.059636,62.049810,57.448740
0.040949,73.873517,55.053510
0.028118,78.575586,50.233368
0.019307,78.291559,47.847707
0.013257,77.544653,45.318463
0.009103,71.607254,43.543142
0.006251,70.637186,44.713853
0.004292,70.292010,44.972646
0.002947,69.522796,45.029431
0.002024,70.424662,45.084335
0.001389,70.233845,44.977129
0.000954,69.798378,45.300827
0.000655,70.882817,45.287641
0.000450,70.976585,44.712514
0.000309,69.294892,44.925388
0.000212,70.354355,44.902745
0.000146,69.793737,45.113404
0.000100,70.061700,45.380482
