# periods, rho, phi
10000.000000,305.291686,40.959112
9115.888300,259.317542,42.601262
8309.941949,258.899031,38.262382
7575.250259,283.577957,39.106700
6905.513520,261.552755,41.562401
6294.988990,252.776218,37.239608
5738.441648,240.572433,42.198708
5231.099308,248.803236,39.199399
4768.611698,230.065950,41.451201
4347.013158,246.268739,43.385590
3962.688639,236.537848,45.981822
3612.342700,253.248842,42.345828
3292.971255,239.344868,40.752056
3001.835814,222.988890,41.870804
2736.439997,236.653370,44.224694
2494.508135,221.010474,43.514311
2273.965752,216.010247,42.804275
2072.921780,224.641736,43.928854
1889.652340,221.468860,44.860444
1722.585965,261.515854,41.544833
1570.290125,219.478379,41.648203
1431.458938,239.615061,45.965690
1304.901978,223.337436,41.437418
1189.534067,253.466508,44.894734
1084.365969,235.049001,42.883101
988.495905,226.218127,41.131025
901.101825,207.526856,43.105984
821.434358,226.920170,42.919799
748.810386,242.311902,41.781672
682.607183,233.354904,42.340706
622.257084,222.873755,44.192704
567.242607,221.835114,40.061370
517.092024,222.135104,40.250165
471.375313,244.065550,41.388404
429.700470,229.678206,35.797802
391.710149,190.452371,41.917131
357.078596,220.090941,41.315277
325.508860,195.713447,36.722460
296.730241,210.119539,41.514623
270.495973,214.000189,40.452027
246.581108,198.419233,39.533810
224.780583,206.263189,39.589108
204.907469,201.885488,38.938536
186.791360,191.445667,40.295940
170.276917,204.317028,39.936354
155.222536,207.722247,36.953958
141.499130,180.476515,37.675456
128.989026,192.421621,37.309136
117.584955,180.670835,38.048036
107.189132,179.388015,39.054040
97.712415,182.095266,39.213672
89.073546,184.625716,36.889452
81.198450,162.426206,38.115958
74.019600,173.380622,33.728194
67.475441,164.734997,36.108230
61.509858,151.670366,37.751893
56.071699,166.163623,32.779285
51.114335,155.383497,32.456477
46.595257,146.808098,32.201512
42.475716,165.528878,33.111405
38.720388,144.494688,32.661148
35.297073,167.108955,34.159565
32.176418,129.048839,37.191172
29.331663,155.799072,31.015174
26.738416,126.518241,34.978673
24.374442,126.902734,31.316635
22.219469,118.099586,33.865180
20.255019,128.866524,29.385885
18.464249,121.131927,28.698878
16.831804,123.541670,29.514355
15.343684,110.845057,30.187405
13.987131,118.428113,29.596754
12.750512,110.109423,28.930755
11.623225,103.988202,29.724059
10.595602,101.649900,29.291095
9.658832,87.595962,25.799007
8.804884,103.523478,29.446911
8.026434,90.692432,27.256367
7.316807,83.307984,27.651882
6.669920,79.323796,26.046731
6.080224,73.087486,26.604600
5.542665,75.632928,26.363860
5.052631,74.071392,26.069384
4.605922,74.236012,25.841886
4.198707,75.177802,22.215453
3.827494,60.538081,28.327522
3.489101,72.370873,23.605990
3.180626,57.045898,26.193891
2.899423,60.201912,24.789055
2.643081,54.565501,25.528816
2.409404,45.084375,28.713166
2.196385,50.577824,27.874924
2.002200,44.218731,26.640286
1.825183,45.281729,27.173279
1.663817,42.011606,27.490961
1.516717,43.291314,27.428647
1.382622,44.342214,27.934692
1.260383,36.440508,26.589668
1.148951,36.390580,29.772464
1.047371,35.982044,30.961094
0.954772,31.549250,33.002016
0.870359,31.123804,35.485652
0.793410,25.325429,32.542991
0.723263,24.621683,35.192526
0.659319,27.490318,39.281453
0.601028,25.079532,34.761452
0.547890,27.544848,35.033890
0.499451,24.656810,41.510882
0.455294,25.701161,38.242520
0.415040,27.056026,39.229211
0.378346,27.443700,40.735644
0.344896,26.676294,41.541882
0.314404,26.126499,49.909332
0.286607,23.600109,46.616084
0.261268,23.598685,48.110966
0.238169,25.458135,48.581752
0.217112,28.741474,51.359175
0.197917,23.751795,49.423312
0.180419,24.089965,52.933634
0.164468,26.878037,56.712278
0.149927,26.708766,54.564489
0.136672,26.008312,53.315629
0.124588,30.232086,58.201004
0.113573,30.326149,55.632423
0.103532,30.746597,53.697583
0.094379,32.391523,58.649648
0.086035,37.542988,64.875110
0.078428,33.910886,57.843876
0.071494,41.793952,58.394559
0.065173,38.548311,59.197592
0.059411,37.376741,58.655186
0.054159,43.720079,59.511180
0.049370,50.980702,62.247734
0.045006,50.193448,60.943962
0.041027,48.954452,59.557859
0.037399,61.787528,61.368334
0.034093,61.783850,60.329680
0.031079,54.526134,59.705524
0.028331,65.918460,62.384193
0.025826,71.485340,60.425851
0.023543,64.142315,58.084289
0.021461,75.032215,57.815385
0.019564,73.674598,56.040784
0.017834,75.447662,55.085355
0.016258,73.799562,55.527422
0.014820,76.910834,53.028477
0.013510,77.070810,50.182974
0.012316,77.930334,50.538852
0.011227,85.212565,50.386037
0.010234,79.702085,51.170380
0.009329,81.535124,43.134914
0.008504,73.016208,47.285384
0.007753,85.163815,49.291743
0.007067,75.664690,45.031935
0.006442,77.602223,43.797451
0.005873,82.194320,43.987416
0.005354,78.676609,41.899004
0.004880,90.143072,41.648029
0.004449,76.070386,43.355671
0.004055,67.199795,44.037190
0.003697,68.849436,43.242440
0.003370,69.638890,42.619161
0.003072,76.503393,44.746152
0.002801,72.111335,47.058692
0.002553,73.279990,46.427979
0.002327,75.341389,45.532000
0.002121,65.876842,46.009050
0.001934,72.776362,41.895960
0.001763,56.445337,45.029449
0.001607,54.493629,45.578648
0.001465,72.895034,47.357342
0.001335,69.406845,46.117375
0.001217,69.511935,45.201612
0.001110,68.732985,45.026016
0.001012,67.602486,42.644581
0.000922,76.917417,44.900758
0.000841,72.213068,46.427166
0.000766,65.751833,45.251631
0.000699,69.904554,44.507258
0.000637,66.146293,44.671250
0.000581,71.449666,47.122156
0.000529,64.778344,48.420018
0.000482,71.774247,46.363905
0.000440,62.766324,40.005639
0.000401,73.222283,44.636078
0.000365,68.457443,44.290511
0.000333,71.621849,43.207701
0.000304,78.722128,43.285173
0.000277,75.189536,40.957632
0.000252,66.673810,48.630211
0.000230,73.175009,43.856382
0.000210,63.274383,46.645483
0.000191,71.557825,43.865265
0.000174,68.987056,44.916126
0.000159,64.970153,45.598168
0.000145,71.650940,49.529857
0.000132,70.051441,46.367137
0.000120,69.355098,47.617483
0.000110,67.051852,49.095231
0.000100,77.658417,47.922770
