# periods, rho, phi
10000.000000,880.839767,60.051775
9115.888300,841.381580,60.033026
8309.941949,827.510641,54.419792
7575.250259,982.527813,53.466585
6905.513520,991.206040,54.004035
6294.988990,937.612225,47.786889
5738.441648,973.436844,50.855312
5231.099308,993.701537,45.959799
4768.611698,940.233751,46.422043
4347.013158,1010.038740,46.661030
3962.688639,960.766724,47.699981
3612.342700,1001.534523,42.684801
3292.971255,925.841415,39.913536
3001.835814,839.001187,40.050877
2736.439997,858.765019,41.607586
2494.508135,779.431959,40.317538
2273.965752,741.464881,39.211384
2072.921780,745.671485,40.065822
1889.652340,712.962754,40.860710
1722.585965,835.930870,37.580533
1570.290125,687.361175,37.724873
1431.458938,723.115320,42.063892
1304.901978,679.024942,37.706698
1189.534067,750.495765,41.206114
1084.365969,696.085957,39.301023
988.495905,670.116715,37.633734
901.101825,605.894990,39.581370
821.434358,659.334574,39.371129
748.810386,703.625881,38.191066
682.607183,672.047588,38.642239
622.257084,632.312143,40.340228
567.242607,637.140821,36.161602
517.092024,632.668968,36.192140
471.375313,685.430800,37.133330
429.700470,657.758038,31.629973
391.710149,523.260478,37.311053
357.078596,600.435255,36.559153
325.508860,542.252288,32.023885
296.730241,559.892800,36.408909
270.495973,567.240582,35.217348
246.581108,522.620664,34.170981
224.780583,536.311456,34.047823
204.907469,520.388488,33.257853
186.791360,482.259469,34.354328
170.276917,508.682926,33.830663
155.222536,520.752220,30.879595
141.499130,443.442830,31.360340
128.989026,466.809515,30.841308
117.584955,428.846197,31.331293
107.189132,415.300935,32.064978
97.712415,413.666683,32.020051
89.073546,420.067603,29.722833
81.198450,359.041148,30.639858
74.019600,390.384959,26.578548
67.475441,356.642207,28.481156
61.509858,317.113615,29.754391
56.071699,355.878878,25.261780
51.114335,327.008137,24.828132
46.595257,303.282895,24.457489
42.475716,332.053222,25.064737
38.720388,284.774199,24.537572
35.297073,317.588880,25.641359
32.176418,232.494361,28.070201
29.331663,291.398879,22.778092
26.738416,222.472860,25.909275
24.374442,225.952108,22.786150
22.219469,200.266044,24.748348
20.255019,222.827297,21.057168
18.464249,205.815475,20.441326
16.831804,203.438616,21.007712
15.343684,177.086401,21.476378
13.987131,185.765084,20.970811
12.750512,169.700813,20.425627
11.623225,155.353320,21.027585
10.595602,148.938202,20.695818
9.658832,129.324591,18.052831
8.804884,144.625518,20.883053
8.026434,126.334226,19.256487
7.316807,113.104552,19.642846
6.669920,106.800914,18.516147
6.080224,95.884185,19.069873
5.542665,97.369352,19.035247
5.052631,93.665719,18.982529
4.605922,92.210873,19.005961
4.198707,93.914274,16.394738
3.827494,71.159653,21.501369
3.489101,86.377596,17.974239
3.180626,65.866333,20.379284
2.899423,69.026109,19.556711
2.643081,61.381450,20.537432
2.409404,49.158576,23.686116
2.196385,54.771169,23.405693
2.002200,47.650139,22.777087
1.825183,48.205652,23.738267
1.663817,44.290421,24.535497
1.516717,45.313587,25.001004
1.382622,46.071147,26.016773
1.260383,37.761241,25.266425
1.148951,37.419219,28.918376
1.047371,36.933474,30.671589
0.954772,32.424745,33.298716
0.870359,32.171884,36.392582
0.793410,26.190868,33.970725
0.723263,25.749123,37.219698
0.659319,29.338906,41.909426
0.601028,26.590045,37.766513
0.547890,29.490429,38.481858
0.499451,27.501360,45.496917
0.455294,28.544141,42.519448
0.415040,30.588949,43.812591
0.378346,31.718506,45.566182
0.344896,31.418382,46.538616
0.314404,32.852015,54.832644
0.286607,29.533696,51.676145
0.261268,30.245046,53.079276
0.238169,33.200091,53.417437
0.217112,38.610182,55.895895
0.197917,32.014668,53.791171
0.180419,33.473908,56.841881
0.164468,38.386554,60.063252
0.149927,38.217780,57.612467
0.136672,37.442913,55.931878
